datetime,value,Predicted,series_id
2020-12-01,0.10495,0.1245271424324324,9
2020-12-02,0.1007,0.12342380331081078,9
2020-12-03,0.10039,0.1223242703378378,9
2020-12-04,0.09442,0.12127793918918915,9
2020-12-05,0.093535,0.12014312216216212,9
2020-12-06,0.088713,0.1190397830405405,9
2020-12-07,0.086699,0.11794025006756752,9
2020-12-08,0.085871,0.11689391891891887,9
2020-12-09,0.082786,0.11575910189189184,9
2020-12-10,0.07841,0.11465576277027022,9
2020-12-11,0.076233,0.11355622979729724,9
2020-12-12,0.076073,0.11250989864864859,9
2020-12-13,0.076576,0.11137508162162156,9
2020-12-14,0.073603,0.11027174249999994,9
2020-12-15,0.070318,0.10917220952702696,9
2020-12-16,0.074814,0.10812587837837831,9
2020-12-17,0.073154,0.10699106135135128,9
2020-12-18,0.072196,0.10588772222972966,9
2020-12-19,0.071368,0.10478818925675668,9
2020-12-20,0.069745,0.10374185810810803,9
2020-12-21,0.069867,0.102607041081081,9
2020-12-22,0.068824,0.10150370195945937,9
2020-12-23,0.070652,0.1004041689864864,9
2020-12-24,0.073015,0.09935783783783775,9
2020-12-25,0.070409,0.09822302081081072,9
2020-12-26,0.073306,0.0971196816891891,9
2020-12-27,0.076207,0.09602014871621611,9
2020-12-28,0.073018,0.09497381756756747,9
2020-12-29,0.078004,0.09383900054054044,9
2020-12-30,0.079627,0.09273566141891881,9
2020-12-31,0.08372,0.09163612844594583,9
2021-01-01,0.082399,0.09058979729729719,9
2012-10-16,0.19968,0.19968,9
2012-10-17,0.19978,0.19978,9
2012-10-18,0.20414,0.20414,9
2012-10-19,0.20175,0.20175,9
2012-10-20,0.20452,0.20452,9
2012-10-21,0.20236,0.20236,9
2012-10-22,0.20665,0.20665,9
2012-10-23,0.20551,0.20551,9
2012-10-24,0.20532,0.20532,9
2012-10-25,0.20549,0.20549,9
2012-10-26,0.2061,0.2061,9
2012-10-27,0.205,0.205,9
2012-10-28,0.20264,0.20264,9
2012-10-29,0.20482,0.20482,9
2012-10-30,0.2065,0.2065,9
2012-10-31,0.20725,0.20725,9
2012-11-01,0.20808,0.20808,9
2012-11-02,0.20799,0.20799,9
2012-11-03,0.20713,0.20713,9
2012-11-04,0.21069,0.21069,9
2012-11-05,0.20708,0.20708,9
2012-11-06,0.21204,0.21204,9
2012-11-07,0.20998,0.20998,9
2012-11-08,0.21556,0.21556,9
2012-11-09,0.21297,0.21297,9
2012-11-10,0.21356,0.21356,9
2012-11-11,0.2154,0.2154,9
2012-11-12,0.21603,0.21603,9
2012-11-13,0.21529,0.21529,9
2012-11-14,0.21196,0.21196,9
2012-11-15,0.21649,0.21649,9
2012-11-16,0.21746,0.21746,9
2012-11-17,0.21239,0.21239,9
2012-11-18,0.21476,0.21476,9
2012-11-19,0.21641,0.21641,9
2012-11-20,0.2161,0.2161,9
2012-11-21,0.21688,0.21688,9
2012-11-22,0.21477,0.21477,9
2012-11-23,0.2198,0.2198,9
2012-11-24,0.21907,0.21907,9
2012-11-25,0.21886,0.21886,9
2012-11-26,0.21574,0.21574,9
2012-11-27,0.21667,0.21667,9
2012-11-28,0.21948,0.21948,9
2012-11-29,0.21764,0.21764,9
2012-11-30,0.22421,0.22421,9
2012-12-01,0.22161,0.22161,9
2012-12-02,0.21916,0.21916,9
2012-12-03,0.2193,0.2193,9
2012-12-04,0.22368,0.22368,9
2012-12-05,0.21924,0.21924,9
2012-12-06,0.22171,0.22171,9
2012-12-07,0.22119,0.22119,9
2012-12-08,0.22141,0.22141,9
2012-12-09,0.22176,0.22176,9
2012-12-10,0.22249,0.22249,9
2012-12-11,0.2276,0.2276,9
2012-12-12,0.22302,0.22302,9
2012-12-13,0.22197,0.22197,9
2012-12-14,0.22177,0.22177,9
2012-12-15,0.22003,0.22003,9
2012-12-16,0.22273,0.22273,9
2012-12-17,0.22453,0.22453,9
2012-12-18,0.226,0.226,9
2012-12-19,0.21937,0.21937,9
2012-12-20,0.2273,0.2273,9
2012-12-21,0.22461,0.22461,9
2012-12-22,0.22741,0.22741,9
2012-12-23,0.22608,0.22608,9
2012-12-24,0.22871,0.22871,9
2012-12-25,0.22961,0.22961,9
2012-12-26,0.23152,0.23152,9
2012-12-27,0.22835,0.22835,9
2012-12-28,0.23025,0.23025,9
2012-12-29,0.23171,0.23171,9
2012-12-30,0.23095,0.23095,9
2012-12-31,0.23301,0.23301,9
2013-01-01,0.23703,0.23703,9
2013-01-02,0.23555,0.23555,9
2013-01-03,0.23448,0.23448,9
2013-01-04,0.2368,0.2368,9
2013-01-05,0.2403,0.2403,9
2013-01-06,0.24304,0.24304,9
2013-01-07,0.24375,0.24375,9
2013-01-08,0.24722,0.24722,9
2013-01-09,0.24815,0.24815,9
2013-01-10,0.24978,0.24978,9
2013-01-11,0.25066,0.25066,9
2013-01-12,0.25204,0.25204,9
2013-01-13,0.25094,0.25094,9
2013-01-14,0.25558,0.25558,9
2013-01-15,0.25635,0.25635,9
2013-01-16,0.25915,0.25915,9
2013-01-17,0.25907,0.25907,9
2013-01-18,0.26188,0.26188,9
2013-01-19,0.26387,0.26387,9
2013-01-20,0.2649,0.2649,9
2013-01-21,0.27246,0.27246,9
2013-01-22,0.26693,0.26693,9
2013-01-23,0.26892,0.26892,9
2013-01-24,0.26949,0.26949,9
2013-01-25,0.2739,0.2739,9
2013-01-26,0.27586,0.27586,9
2013-01-27,0.27467,0.27467,9
2013-01-28,0.27792,0.27792,9
2013-01-29,0.27815,0.27815,9
2013-01-30,0.28163,0.28163,9
2013-01-31,0.28411,0.28411,9
2013-02-01,0.28349,0.28349,9
2013-02-02,0.2856,0.2856,9
2013-02-03,0.28811,0.28811,9
2013-02-04,0.28843,0.28843,9
2013-02-05,0.29075,0.29075,9
2013-02-06,0.29073,0.29073,9
2013-02-07,0.29163,0.29163,9
2013-02-08,0.29259,0.29259,9
2013-02-09,0.29767,0.29767,9
2013-02-10,0.29764,0.29764,9
2013-02-11,0.29965,0.29965,9
2013-02-12,0.299,0.299,9
2013-02-13,0.3036,0.3036,9
2013-02-14,0.3039,0.3039,9
2013-02-15,0.30721,0.30721,9
2013-02-16,0.31026,0.31026,9
2013-02-17,0.30845,0.30845,9
2013-02-18,0.30811,0.30811,9
2013-02-19,0.31128,0.31128,9
2013-02-20,0.30956,0.30956,9
2013-02-21,0.30845,0.30845,9
2013-02-22,0.3104,0.3104,9
2013-02-23,0.31339,0.31339,9
2013-02-24,0.31254,0.31254,9
2013-02-25,0.31434,0.31434,9
2013-02-26,0.31527,0.31527,9
2013-02-27,0.31547,0.31547,9
2013-02-28,0.31371,0.31371,9
2013-03-01,0.3132,0.3132,9
2013-03-02,0.31727,0.31727,9
2013-03-03,0.31308,0.31308,9
2013-03-04,0.31386,0.31386,9
2013-03-05,0.31435,0.31435,9
2013-03-06,0.31626,0.31626,9
2013-03-07,0.31504,0.31504,9
2013-03-08,0.31438,0.31438,9
2013-03-09,0.31033,0.31033,9
2013-03-10,0.30863,0.30863,9
2013-03-11,0.31129,0.31129,9
2013-03-12,0.31255,0.31255,9
2013-03-13,0.30992,0.30992,9
2013-03-14,0.30672,0.30672,9
2013-03-15,0.30665,0.30665,9
2013-03-16,0.30818,0.30818,9
2013-03-17,0.30547,0.30547,9
2013-03-18,0.30517,0.30517,9
2013-03-19,0.30481,0.30481,9
2013-03-20,0.30353,0.30353,9
2013-03-21,0.30144,0.30144,9
2013-03-22,0.30382,0.30382,9
2013-03-23,0.30037,0.30037,9
2013-03-24,0.29935,0.29935,9
2013-03-25,0.29798,0.29798,9
2013-03-26,0.29865,0.29865,9
2013-03-27,0.29671,0.29671,9
2013-03-28,0.29549,0.29549,9
2013-03-29,0.29338,0.29338,9
2013-03-30,0.29164,0.29164,9
2013-03-31,0.29022,0.29022,9
2013-04-01,0.28813,0.28813,9
2013-04-02,0.28585,0.28585,9
2013-04-03,0.28498,0.28498,9
2013-04-04,0.28194,0.28194,9
2013-04-05,0.28118,0.28118,9
2013-04-06,0.27947,0.27947,9
2013-04-07,0.27696,0.27696,9
2013-04-08,0.27515,0.27515,9
2013-04-09,0.27094,0.27094,9
2013-04-10,0.26795,0.26795,9
2013-04-11,0.26649,0.26649,9
2013-04-12,0.26695,0.26695,9
2013-04-13,0.26489,0.26489,9
2013-04-14,0.26233,0.26233,9
2013-04-15,0.25786,0.25786,9
2013-04-16,0.25928,0.25928,9
2013-04-17,0.25441,0.25441,9
2013-04-18,0.25367,0.25367,9
2013-04-19,0.25029,0.25029,9
2013-04-20,0.24424,0.24424,9
2013-04-21,0.24554,0.24554,9
2013-04-22,0.24459,0.24459,9
2013-04-23,0.23982,0.23982,9
2013-04-24,0.23949,0.23949,9
2013-04-25,0.23732,0.23732,9
2013-04-26,0.23564,0.23564,9
2013-04-27,0.23182,0.23182,9
2013-04-28,0.23166,0.23166,9
2013-04-29,0.23115,0.23115,9
2013-04-30,0.22923,0.22923,9
2013-05-01,0.22564,0.22564,9
2013-05-02,0.2241,0.2241,9
2013-05-03,0.22068,0.22068,9
2013-05-04,0.22206,0.22206,9
2013-05-05,0.22048,0.22048,9
2013-05-06,0.21779,0.21779,9
2013-05-07,0.21542,0.21542,9
2013-05-08,0.21512,0.21512,9
2013-05-09,0.21638,0.21638,9
2013-05-10,0.21267,0.21267,9
2013-05-11,0.2115,0.2115,9
2013-05-12,0.21021,0.21021,9
2013-05-13,0.21047,0.21047,9
2013-05-14,0.20623,0.20623,9
2013-05-15,0.20565,0.20565,9
2013-05-16,0.20384,0.20384,9
2013-05-17,0.20112,0.20112,9
2013-05-18,0.20415,0.20415,9
2013-05-19,0.20274,0.20274,9
2013-05-20,0.19998,0.19998,9
2013-05-21,0.19991,0.19991,9
2013-05-22,0.20107,0.20107,9
2013-05-23,0.20089,0.20089,9
2013-05-24,0.19931,0.19931,9
2013-05-25,0.19564,0.19564,9
2013-05-26,0.19878,0.19878,9
2013-05-27,0.19679,0.19679,9
2013-05-28,0.1976,0.1976,9
2013-05-29,0.19777,0.19777,9
2013-05-30,0.19881,0.19881,9
2013-05-31,0.19475,0.19475,9
2013-06-01,0.19556,0.19556,9
2013-06-02,0.19149,0.19149,9
2013-06-03,0.19223,0.19223,9
2013-06-04,0.19292,0.19292,9
2013-06-05,0.18943,0.18943,9
2013-06-06,0.19282,0.19282,9
2013-06-07,0.19145,0.19145,9
2013-06-08,0.19256,0.19256,9
2013-06-09,0.1932,0.1932,9
2013-06-10,0.19571,0.19571,9
2013-06-11,0.19215,0.19215,9
2013-06-12,0.19322,0.19322,9
2013-06-13,0.19466,0.19466,9
2013-06-14,0.19775,0.19775,9
2013-06-15,0.19357,0.19357,9
2013-06-16,0.19718,0.19718,9
2013-06-17,0.19539,0.19539,9
2013-06-18,0.19329,0.19329,9
2013-06-19,0.1966,0.1966,9
2013-06-20,0.1948,0.1948,9
2013-06-21,0.19579,0.19579,9
2013-06-22,0.19873,0.19873,9
2013-06-23,0.19918,0.19918,9
2013-06-24,0.19785,0.19785,9
2013-06-25,0.19781,0.19781,9
2013-06-26,0.1972,0.1972,9
2013-06-27,0.19828,0.19828,9
2013-06-28,0.19854,0.19854,9
2013-06-29,0.19752,0.19752,9
2013-06-30,0.19689,0.19689,9
2013-07-01,0.19805,0.19805,9
2013-07-02,0.19507,0.19507,9
2013-07-03,0.19372,0.19372,9
2013-07-04,0.197,0.197,9
2013-07-05,0.19659,0.19659,9
2013-07-06,0.19574,0.19574,9
2013-07-07,0.19492,0.19492,9
2013-07-08,0.19553,0.19553,9
2013-07-09,0.19521,0.19521,9
2013-07-10,0.19502,0.19502,9
2013-07-11,0.19515,0.19515,9
2013-07-12,0.19557,0.19557,9
2013-07-13,0.19302,0.19302,9
2013-07-14,0.19128,0.19128,9
2013-07-15,0.19565,0.19565,9
2013-07-16,0.19353,0.19353,9
2013-07-17,0.19464,0.19464,9
2013-07-18,0.19298,0.19298,9
2013-07-19,0.19365,0.19365,9
2013-07-20,0.19285,0.19285,9
2013-07-21,0.19096,0.19096,9
2013-07-22,0.19334,0.19334,9
2013-07-23,0.19273,0.19273,9
2013-07-24,0.19161,0.19161,9
2013-07-25,0.19027,0.19027,9
2013-07-26,0.19312,0.19312,9
2013-07-27,0.19028,0.19028,9
2013-07-28,0.18854,0.18854,9
2013-07-29,0.1875,0.1875,9
2013-07-30,0.18978,0.18978,9
2013-07-31,0.18472,0.18472,9
2013-08-01,0.19192,0.19192,9
2013-08-02,0.18997,0.18997,9
2013-08-03,0.18928,0.18928,9
2013-08-04,0.1886,0.1886,9
2013-08-05,0.18997,0.18997,9
2013-08-06,0.18982,0.18982,9
2013-08-07,0.19011,0.19011,9
2013-08-08,0.18891,0.18891,9
2013-08-09,0.18825,0.18825,9
2013-08-10,0.18786,0.18786,9
2013-08-11,0.18714,0.18714,9
2013-08-12,0.19098,0.19098,9
2013-08-13,0.19066,0.19066,9
2013-08-14,0.18928,0.18928,9
2013-08-15,0.18589,0.18589,9
2013-08-16,0.19036,0.19036,9
2013-08-17,0.18862,0.18862,9
2013-08-18,0.1882,0.1882,9
2013-08-19,0.19213,0.19213,9
2013-08-20,0.18884,0.18884,9
2013-08-21,0.19179,0.19179,9
2013-08-22,0.19014,0.19014,9
2013-08-23,0.18672,0.18672,9
2013-08-24,0.19106,0.19106,9
2013-08-25,0.19437,0.19437,9
2013-08-26,0.19309,0.19309,9
2013-08-27,0.19399,0.19399,9
2013-08-28,0.19593,0.19593,9
2013-08-29,0.19523,0.19523,9
2013-08-30,0.19485,0.19485,9
2013-08-31,0.19406,0.19406,9
2013-09-01,0.19657,0.19657,9
2013-09-02,0.19802,0.19802,9
2013-09-03,0.19773,0.19773,9
2013-09-04,0.19797,0.19797,9
2013-09-05,0.19747,0.19747,9
2013-09-06,0.19603,0.19603,9
2013-09-07,0.20034,0.20034,9
2013-09-08,0.20104,0.20104,9
2013-09-09,0.19982,0.19982,9
2013-09-10,0.20285,0.20285,9
2013-09-11,0.20129,0.20129,9
2013-09-12,0.20424,0.20424,9
2013-09-13,0.2065,0.2065,9
2013-09-14,0.20334,0.20334,9
2013-09-15,0.20642,0.20642,9
2013-09-16,0.20417,0.20417,9
2013-09-17,0.20594,0.20594,9
2013-09-18,0.20482,0.20482,9
2013-09-19,0.20434,0.20434,9
2013-09-20,0.20794,0.20794,9
2013-09-21,0.20234,0.20234,9
2013-09-22,0.2028,0.2028,9
2013-09-23,0.20647,0.20647,9
2013-09-24,0.20561,0.20561,9
2013-09-25,0.20478,0.20478,9
2013-09-26,0.20521,0.20521,9
2013-09-27,0.20738,0.20738,9
2013-09-28,0.20847,0.20847,9
2013-09-29,0.21054,0.21054,9
2013-09-30,0.21023,0.21023,9
2013-10-01,0.20802,0.20802,9
2013-10-02,0.21054,0.21054,9
2013-10-03,0.2104,0.2104,9
2013-10-04,0.20813,0.20813,9
2013-10-05,0.21355,0.21355,9
2013-10-06,0.21005,0.21005,9
2013-10-07,0.2103,0.2103,9
2013-10-08,0.20943,0.20943,9
2013-10-09,0.20953,0.20953,9
2013-10-10,0.21123,0.21123,9
2013-10-11,0.20994,0.20994,9
2013-10-12,0.21046,0.21046,9
2013-10-13,0.21332,0.21332,9
2013-10-14,0.20916,0.20916,9
2013-10-15,0.21245,0.21245,9
2013-10-16,0.21426,0.21426,9
2013-10-17,0.21398,0.21398,9
2013-10-18,0.21492,0.21492,9
2013-10-19,0.21276,0.21276,9
2013-10-20,0.21398,0.21398,9
2013-10-21,0.21633,0.21633,9
2013-10-22,0.22172,0.22172,9
2013-10-23,0.21923,0.21923,9
2013-10-24,0.21942,0.21942,9
2013-10-25,0.2214,0.2214,9
2013-10-26,0.22112,0.22112,9
2013-10-27,0.22325,0.22325,9
2013-10-28,0.22376,0.22376,9
2013-10-29,0.22461,0.22461,9
2013-10-30,0.22672,0.22672,9
2013-10-31,0.22654,0.22654,9
2013-11-01,0.22793,0.22793,9
2013-11-02,0.22786,0.22786,9
2013-11-03,0.23272,0.23272,9
2013-11-04,0.23108,0.23108,9
2013-11-05,0.23473,0.23473,9
2013-11-06,0.23271,0.23271,9
2013-11-07,0.23015,0.23015,9
2013-11-08,0.23403,0.23403,9
2013-11-09,0.23326,0.23326,9
2013-11-10,0.23499,0.23499,9
2013-11-11,0.23503,0.23503,9
2013-11-12,0.23381,0.23381,9
2013-11-13,0.2334,0.2334,9
2013-11-14,0.23134,0.23134,9
2013-11-15,0.23187,0.23187,9
2013-11-16,0.23405,0.23405,9
2013-11-17,0.23392,0.23392,9
2013-11-18,0.22913,0.22913,9
2013-11-19,0.23166,0.23166,9
2013-11-20,0.22982,0.22982,9
2013-11-21,0.23131,0.23131,9
2013-11-22,0.22895,0.22895,9
2013-11-23,0.22677,0.22677,9
2013-11-24,0.22614,0.22614,9
2013-11-25,0.22174,0.22174,9
2013-11-26,0.22432,0.22432,9
2013-11-27,0.22353,0.22353,9
2013-11-28,0.22357,0.22357,9
2013-11-29,0.22281,0.22281,9
2013-11-30,0.22087,0.22087,9
2013-12-01,0.22083,0.22083,9
2013-12-02,0.21671,0.21671,9
2013-12-03,0.21499,0.21499,9
2013-12-04,0.21332,0.21332,9
2013-12-05,0.21223,0.21223,9
2013-12-06,0.21562,0.21562,9
2013-12-07,0.21038,0.21038,9
2013-12-08,0.20904,0.20904,9
2013-12-09,0.20714,0.20714,9
2013-12-10,0.20632,0.20632,9
2013-12-11,0.20349,0.20349,9
2013-12-12,0.20284,0.20284,9
2013-12-13,0.20021,0.20021,9
2013-12-14,0.19862,0.19862,9
2013-12-15,0.19763,0.19763,9
2013-12-16,0.1943,0.1943,9
2013-12-17,0.1886,0.1886,9
2013-12-18,0.18861,0.18861,9
2013-12-19,0.18437,0.18437,9
2013-12-20,0.18695,0.18695,9
2013-12-21,0.18081,0.18081,9
2013-12-22,0.17835,0.17835,9
2013-12-23,0.17322,0.17322,9
2013-12-24,0.17499,0.17499,9
2013-12-25,0.16977,0.16977,9
2013-12-26,0.16837,0.16837,9
2013-12-27,0.1686,0.1686,9
2013-12-28,0.16535,0.16535,9
2013-12-29,0.16271,0.16271,9
2013-12-30,0.1629,0.1629,9
2013-12-31,0.15969,0.15969,9
2014-01-01,0.1582,0.1582,9
2014-01-02,0.15694,0.15694,9
2014-01-03,0.15567,0.15567,9
2014-01-04,0.15158,0.15158,9
2014-01-05,0.14794,0.14794,9
2014-01-06,0.15076,0.15076,9
2014-01-07,0.14973,0.14973,9
2014-01-08,0.14502,0.14502,9
2014-01-09,0.14162,0.14162,9
2014-01-10,0.1392,0.1392,9
2014-01-11,0.13725,0.13725,9
2014-01-12,0.13492,0.13492,9
2014-01-13,0.13294,0.13294,9
2014-01-14,0.13022,0.13022,9
2014-01-15,0.12759,0.12759,9
2014-01-16,0.12566,0.12566,9
2014-01-17,0.12553,0.12553,9
2014-01-18,0.12297,0.12297,9
2014-01-19,0.11976,0.11976,9
2014-01-20,0.11788,0.11788,9
2014-01-21,0.11446,0.11446,9
2014-01-22,0.11626,0.11626,9
2014-01-23,0.1147,0.1147,9
2014-01-24,0.11211,0.11211,9
2014-01-25,0.11215,0.11215,9
2014-01-26,0.10856,0.10856,9
2014-01-27,0.10971,0.10971,9
2014-01-28,0.10498,0.10498,9
2014-01-29,0.1046,0.1046,9
2014-01-30,0.10432,0.10432,9
2014-01-31,0.10104,0.10104,9
2014-02-01,0.09944,0.09944,9
2014-02-02,0.099328,0.099328,9
2014-02-03,0.094351,0.094351,9
2014-02-04,0.095277,0.095277,9
2014-02-05,0.092848,0.092848,9
2014-02-06,0.092285,0.092285,9
2014-02-07,0.092689,0.092689,9
2014-02-08,0.088581,0.088581,9
2014-02-09,0.089422,0.089422,9
2014-02-10,0.088004,0.088004,9
2014-02-11,0.086612,0.086612,9
2014-02-12,0.088146,0.088146,9
2014-02-13,0.084521,0.084521,9
2014-02-14,0.081058,0.081058,9
2014-02-15,0.084697,0.084697,9
2014-02-16,0.082927,0.082927,9
2014-02-17,0.082334,0.082334,9
2014-02-18,0.080067,0.080067,9
2014-02-19,0.081301,0.081301,9
2014-02-20,0.081717,0.081717,9
2014-02-21,0.079779,0.079779,9
2014-02-22,0.082647,0.082647,9
2014-02-23,0.080984,0.080984,9
2014-02-24,0.08027,0.08027,9
2014-02-25,0.085914,0.085914,9
2014-02-26,0.078699,0.078699,9
2014-02-27,0.079164,0.079164,9
2014-02-28,0.080451,0.080451,9
2014-03-01,0.078669,0.078669,9
2014-03-02,0.081692,0.081692,9
2014-03-03,0.081329,0.081329,9
2014-03-04,0.082431,0.082431,9
2014-03-05,0.082712,0.082712,9
2014-03-06,0.081876,0.081876,9
2014-03-07,0.086324,0.086324,9
2014-03-08,0.083818,0.083818,9
2014-03-09,0.085158,0.085158,9
2014-03-10,0.089698,0.089698,9
2014-03-11,0.086701,0.086701,9
2014-03-12,0.089323,0.089323,9
2014-03-13,0.091076,0.091076,9
2014-03-14,0.089802,0.089802,9
2014-03-15,0.090702,0.090702,9
2014-03-16,0.09407,0.09407,9
2014-03-17,0.097365,0.097365,9
2014-03-18,0.099729,0.099729,9
2014-03-19,0.097129,0.097129,9
2014-03-20,0.10098,0.10098,9
2014-03-21,0.10086,0.10086,9
2014-03-22,0.10509,0.10509,9
2014-03-23,0.10743,0.10743,9
2014-03-24,0.10887,0.10887,9
2014-03-25,0.11299,0.11299,9
2014-03-26,0.10892,0.10892,9
2014-03-27,0.11383,0.11383,9
2014-03-28,0.11415,0.11415,9
2014-03-29,0.11084,0.11084,9
2014-03-30,0.11688,0.11688,9
2014-03-31,0.1143,0.1143,9
2014-04-01,0.1181,0.1181,9
2014-04-02,0.11964,0.11964,9
2014-04-03,0.12034,0.12034,9
2014-04-04,0.12106,0.12106,9
2014-04-05,0.12344,0.12344,9
2014-04-06,0.12832,0.12832,9
2014-04-07,0.13105,0.13105,9
2014-04-08,0.13146,0.13146,9
2014-04-09,0.1345,0.1345,9
2014-04-10,0.13165,0.13165,9
2014-04-11,0.13664,0.13664,9
2014-04-12,0.13639,0.13639,9
2014-04-13,0.13918,0.13918,9
2014-04-14,0.14008,0.14008,9
2014-04-15,0.14367,0.14367,9
2014-04-16,0.1409,0.1409,9
2014-04-17,0.14109,0.14109,9
2014-04-18,0.14386,0.14386,9
2014-04-19,0.14443,0.14443,9
2014-04-20,0.15017,0.15017,9
2014-04-21,0.14848,0.14848,9
2014-04-22,0.14888,0.14888,9
2014-04-23,0.15067,0.15067,9
2014-04-24,0.15309,0.15309,9
2014-04-25,0.15547,0.15547,9
2014-04-26,0.15554,0.15554,9
2014-04-27,0.15568,0.15568,9
2014-04-28,0.15997,0.15997,9
2014-04-29,0.15636,0.15636,9
2014-04-30,0.15984,0.15984,9
2014-05-01,0.15807,0.15807,9
2014-05-02,0.15873,0.15873,9
2014-05-03,0.16296,0.16296,9
2014-05-04,0.16436,0.16436,9
2014-05-05,0.16629,0.16629,9
2014-05-06,0.16453,0.16453,9
2014-05-07,0.16671,0.16671,9
2014-05-08,0.16919,0.16919,9
2014-05-09,0.17197,0.17197,9
2014-05-10,0.17121,0.17121,9
2014-05-11,0.16976,0.16976,9
2014-05-12,0.17456,0.17456,9
2014-05-13,0.17592,0.17592,9
2014-05-14,0.17347,0.17347,9
2014-05-15,0.17544,0.17544,9
2014-05-16,0.17827,0.17827,9
2014-05-17,0.17824,0.17824,9
2014-05-18,0.18103,0.18103,9
2014-05-19,0.18183,0.18183,9
2014-05-20,0.1852,0.1852,9
2014-05-21,0.18473,0.18473,9
2014-05-22,0.1814,0.1814,9
2014-05-23,0.18512,0.18512,9
2014-05-24,0.18381,0.18381,9
2014-05-25,0.18344,0.18344,9
2014-05-26,0.18921,0.18921,9
2014-05-27,0.18953,0.18953,9
2014-05-28,0.18949,0.18949,9
2014-05-29,0.19114,0.19114,9
2014-05-30,0.18971,0.18971,9
2014-05-31,0.19109,0.19109,9
2014-06-01,0.19238,0.19238,9
2014-06-02,0.19015,0.19015,9
2014-06-03,0.19076,0.19076,9
2014-06-04,0.19248,0.19248,9
2014-06-05,0.19118,0.19118,9
2014-06-06,0.18956,0.18956,9
2014-06-07,0.19202,0.19202,9
2014-06-08,0.18938,0.18938,9
2014-06-09,0.19316,0.19316,9
2014-06-10,0.19295,0.19295,9
2014-06-11,0.18934,0.18934,9
2014-06-12,0.19568,0.19568,9
2014-06-13,0.18885,0.18885,9
2014-06-14,0.19478,0.19478,9
2014-06-15,0.19593,0.19593,9
2014-06-16,0.19403,0.19403,9
2014-06-17,0.19506,0.19506,9
2014-06-18,0.19251,0.19251,9
2014-06-19,0.1934,0.1934,9
2014-06-20,0.19378,0.19378,9
2014-06-21,0.18977,0.18977,9
2014-06-22,0.19235,0.19235,9
2014-06-23,0.19121,0.19121,9
2014-06-24,0.19252,0.19252,9
2014-06-25,0.18936,0.18936,9
2014-06-26,0.19207,0.19207,9
2014-06-27,0.19302,0.19302,9
2014-06-28,0.19253,0.19253,9
2014-06-29,0.1944,0.1944,9
2014-06-30,0.19182,0.19182,9
2014-07-01,0.19622,0.19622,9
2014-07-02,0.19591,0.19591,9
2014-07-03,0.19825,0.19825,9
2014-07-04,0.19533,0.19533,9
2014-07-05,0.19856,0.19856,9
2014-07-06,0.19902,0.19902,9
2014-07-07,0.19782,0.19782,9
2014-07-08,0.19754,0.19754,9
2014-07-09,0.20185,0.20185,9
2014-07-10,0.19644,0.19644,9
2014-07-11,0.20175,0.20175,9
2014-07-12,0.19923,0.19923,9
2014-07-13,0.20068,0.20068,9
2014-07-14,0.20227,0.20227,9
2014-07-15,0.20354,0.20354,9
2014-07-16,0.20211,0.20211,9
2014-07-17,0.20432,0.20432,9
2014-07-18,0.20283,0.20283,9
2014-07-19,0.20435,0.20435,9
2014-07-20,0.20357,0.20357,9
2014-07-21,0.20369,0.20369,9
2014-07-22,0.20537,0.20537,9
2014-07-23,0.20711,0.20711,9
2014-07-24,0.20751,0.20751,9
2014-07-25,0.20936,0.20936,9
2014-07-26,0.20965,0.20965,9
2014-07-27,0.2123,0.2123,9
2014-07-28,0.21259,0.21259,9
2014-07-29,0.21554,0.21554,9
2014-07-30,0.21141,0.21141,9
2014-07-31,0.21397,0.21397,9
2014-08-01,0.21388,0.21388,9
2014-08-02,0.21662,0.21662,9
2014-08-03,0.21921,0.21921,9
2014-08-04,0.21748,0.21748,9
2014-08-05,0.21955,0.21955,9
2014-08-06,0.22043,0.22043,9
2014-08-07,0.22465,0.22465,9
2014-08-08,0.22291,0.22291,9
2014-08-09,0.2234,0.2234,9
2014-08-10,0.22219,0.22219,9
2014-08-11,0.22393,0.22393,9
2014-08-12,0.22685,0.22685,9
2014-08-13,0.22487,0.22487,9
2014-08-14,0.22727,0.22727,9
2014-08-15,0.22909,0.22909,9
2014-08-16,0.23035,0.23035,9
2014-08-17,0.22902,0.22902,9
2014-08-18,0.23071,0.23071,9
2014-08-19,0.22861,0.22861,9
2014-08-20,0.23283,0.23283,9
2014-08-21,0.23576,0.23576,9
2014-08-22,0.23656,0.23656,9
2014-08-23,0.23893,0.23893,9
2014-08-24,0.2384,0.2384,9
2014-08-25,0.23543,0.23543,9
2014-08-26,0.23902,0.23902,9
2014-08-27,0.2381,0.2381,9
2014-08-28,0.23924,0.23924,9
2014-08-29,0.2392,0.2392,9
2014-08-30,0.2376,0.2376,9
2014-08-31,0.24248,0.24248,9
2014-09-01,0.23873,0.23873,9
2014-09-02,0.24272,0.24272,9
2014-09-03,0.24296,0.24296,9
2014-09-04,0.23935,0.23935,9
2014-09-05,0.24117,0.24117,9
2014-09-06,0.2422,0.2422,9
2014-09-07,0.24083,0.24083,9
2014-09-08,0.2408,0.2408,9
2014-09-09,0.24106,0.24106,9
2014-09-10,0.24226,0.24226,9
2014-09-11,0.24388,0.24388,9
2014-09-12,0.24528,0.24528,9
